,weights,aligns
494,0.004944944944944945,0.9275
495,0.004954954954954955,0.9275
496,0.004964964964964965,0.9275
497,0.004974974974974975,0.9275
498,0.004984984984984985,0.9275
499,0.004994994994994995,0.9275
500,0.005005005005005005,0.9275
501,0.005015015015015015,0.9275
502,0.005025025025025025,0.9275
503,0.005035035035035035,0.9275
504,0.005045045045045045,0.9275
505,0.005055055055055055,0.9275
506,0.005065065065065065,0.9275
507,0.005075075075075075,0.9275
508,0.005085085085085085,0.9275
509,0.005095095095095095,0.9275
510,0.005105105105105105,0.9275
511,0.005115115115115115,0.9275
512,0.005125125125125125,0.9275
513,0.005135135135135135,0.9275
514,0.005145145145145145,0.9275
515,0.005155155155155155,0.9275
516,0.005165165165165165,0.9275
517,0.005175175175175175,0.9275
518,0.005185185185185185,0.9275
519,0.005195195195195195,0.9275
520,0.005205205205205205,0.9275
521,0.005215215215215215,0.9275
522,0.005225225225225225,0.9275
523,0.005235235235235235,0.93
524,0.005245245245245245,0.93
525,0.005255255255255255,0.93
526,0.005265265265265265,0.93
527,0.005275275275275275,0.93
528,0.005285285285285285,0.93
529,0.005295295295295295,0.93
530,0.005305305305305305,0.93
531,0.005315315315315315,0.93
532,0.005325325325325325,0.93
533,0.005335335335335335,0.93
534,0.005345345345345345,0.93
535,0.005355355355355355,0.93
536,0.005365365365365365,0.93
537,0.005375375375375375,0.93
538,0.005385385385385385,0.93
539,0.005395395395395395,0.93
540,0.005405405405405406,0.93
541,0.005415415415415415,0.93
542,0.005425425425425425,0.93
543,0.005435435435435436,0.93
544,0.005445445445445445,0.93
545,0.005455455455455455,0.93
546,0.005465465465465466,0.93
547,0.0054754754754754754,0.93
548,0.005485485485485485,0.93
549,0.005495495495495496,0.93
550,0.0055055055055055055,0.93
551,0.005515515515515515,0.93
552,0.005525525525525526,0.93
553,0.0055355355355355355,0.93
554,0.005545545545545545,0.9325
555,0.005555555555555556,0.9325
556,0.0055655655655655655,0.9325
557,0.005575575575575575,0.9325
558,0.005585585585585586,0.9325
559,0.0055955955955955955,0.9325
560,0.005605605605605605,0.9325
561,0.005615615615615616,0.9325
562,0.0056256256256256255,0.9325
563,0.005635635635635635,0.9325
564,0.005645645645645646,0.9325
565,0.0056556556556556555,0.9325
566,0.005665665665665665,0.9325
567,0.005675675675675676,0.9325
568,0.0056856856856856855,0.9325
569,0.005695695695695695,0.9325
570,0.005705705705705706,0.9325
571,0.0057157157157157155,0.9325
572,0.005725725725725725,0.9325
573,0.005735735735735736,0.9325
574,0.0057457457457457456,0.9325
575,0.005755755755755755,0.9325
576,0.005765765765765766,0.9325
577,0.005775775775775776,0.9325
578,0.005785785785785785,0.9325
579,0.005795795795795796,0.9325
580,0.005805805805805806,0.9325
581,0.005815815815815815,0.9325
582,0.005825825825825826,0.9325
583,0.005835835835835836,0.9325
584,0.005845845845845845,0.9325
585,0.005855855855855856,0.9325
586,0.005865865865865866,0.9325
587,0.005875875875875875,0.9325
588,0.005885885885885886,0.9325
589,0.005895895895895896,0.9325
590,0.005905905905905906,0.9325
591,0.005915915915915916,0.9325
592,0.005925925925925926,0.9325
593,0.005935935935935936,0.9325
594,0.005945945945945946,0.9325
595,0.005955955955955956,0.9325
596,0.005965965965965966,0.9325
597,0.005975975975975976,0.9325
598,0.005985985985985986,0.9325
599,0.005995995995995996,0.9325
600,0.006006006006006006,0.9325
601,0.006016016016016016,0.9325
602,0.006026026026026026,0.9325
603,0.006036036036036036,0.9325
604,0.006046046046046046,0.9325
605,0.006056056056056056,0.9325
606,0.006066066066066066,0.9325
607,0.006076076076076076,0.9325
608,0.006086086086086086,0.9325
609,0.006096096096096096,0.9325
610,0.006106106106106106,0.9325
611,0.006116116116116116,0.9325
612,0.006126126126126126,0.9325
613,0.006136136136136136,0.9325
614,0.006146146146146146,0.9325
615,0.006156156156156156,0.9325
616,0.006166166166166166,0.9325
617,0.006176176176176176,0.9325
618,0.006186186186186186,0.9325
619,0.006196196196196196,0.9325
620,0.006206206206206206,0.9325
621,0.006216216216216216,0.9325
622,0.006226226226226226,0.9325
623,0.006236236236236236,0.9325
624,0.006246246246246246,0.9325
625,0.006256256256256256,0.9325
626,0.006266266266266266,0.9325
627,0.006276276276276276,0.9325
628,0.006286286286286286,0.9325
629,0.006296296296296296,0.9325
630,0.006306306306306306,0.9325
631,0.006316316316316316,0.9325
632,0.006326326326326326,0.9325
633,0.006336336336336336,0.9325
634,0.006346346346346346,0.9325
635,0.006356356356356356,0.9325
636,0.006366366366366366,0.9325
637,0.006376376376376376,0.9325
638,0.006386386386386386,0.9325
639,0.006396396396396396,0.9325
640,0.006406406406406407,0.9325
641,0.006416416416416416,0.9325
642,0.006426426426426426,0.9325
643,0.006436436436436437,0.9325
644,0.006446446446446446,0.9325
645,0.006456456456456456,0.9325
646,0.006466466466466467,0.9325
647,0.0064764764764764764,0.9325
648,0.006486486486486486,0.9325
649,0.006496496496496497,0.9325
650,0.0065065065065065065,0.9325
651,0.006516516516516516,0.9325
652,0.006526526526526527,0.9325
653,0.0065365365365365365,0.9325
654,0.006546546546546546,0.9325
655,0.006556556556556557,0.9325
656,0.0065665665665665665,0.9325
657,0.006576576576576576,0.9325
658,0.006586586586586587,0.9325
659,0.0065965965965965965,0.9325
660,0.006606606606606606,0.9325
661,0.006616616616616617,0.9325
662,0.0066266266266266265,0.9325
663,0.006636636636636636,0.9325
664,0.006646646646646647,0.9325
665,0.0066566566566566565,0.9325
666,0.006666666666666666,0.9325
667,0.006676676676676677,0.9325
668,0.0066866866866866865,0.9325
669,0.006696696696696696,0.9325
670,0.006706706706706707,0.9325
671,0.0067167167167167165,0.9325
672,0.006726726726726726,0.9325
673,0.006736736736736737,0.9325
674,0.0067467467467467465,0.9325
675,0.006756756756756756,0.9325
676,0.006766766766766767,0.9325
677,0.0067767767767767766,0.9325
678,0.006786786786786786,0.9325
679,0.006796796796796797,0.9325
680,0.006806806806806807,0.9325
681,0.006816816816816816,0.9325
682,0.006826826826826827,0.9325
683,0.006836836836836837,0.9325
684,0.006846846846846846,0.9325
685,0.006856856856856857,0.9325
686,0.006866866866866867,0.9325
687,0.006876876876876876,0.9325
688,0.006886886886886887,0.9325
689,0.006896896896896897,0.9325
690,0.006906906906906906,0.9325
691,0.006916916916916917,0.9325
692,0.006926926926926927,0.9325
693,0.006936936936936937,0.9325
694,0.006946946946946947,0.935
695,0.006956956956956957,0.935
696,0.006966966966966967,0.935
697,0.006976976976976977,0.935
698,0.006986986986986987,0.935
699,0.006996996996996997,0.935
700,0.007007007007007007,0.935
701,0.007017017017017017,0.935
702,0.007027027027027027,0.935
703,0.007037037037037037,0.935
704,0.007047047047047047,0.935
705,0.007057057057057057,0.935
706,0.007067067067067067,0.935
707,0.007077077077077077,0.935
708,0.007087087087087087,0.9375
709,0.007097097097097097,0.9375
710,0.007107107107107107,0.9375
711,0.007117117117117117,0.9375
712,0.007127127127127127,0.9375
713,0.007137137137137137,0.9375
714,0.007147147147147147,0.9375
715,0.007157157157157157,0.9375
716,0.007167167167167167,0.9375
717,0.007177177177177177,0.9375
718,0.007187187187187187,0.9375
719,0.007197197197197197,0.9375
720,0.007207207207207207,0.9375
721,0.007217217217217217,0.9375
722,0.007227227227227227,0.9375
723,0.007237237237237237,0.9375
724,0.007247247247247247,0.9375
725,0.007257257257257257,0.9375
726,0.007267267267267267,0.9375
727,0.007277277277277277,0.9375
728,0.007287287287287287,0.94
729,0.007297297297297297,0.94
730,0.007307307307307307,0.94
731,0.007317317317317317,0.94
732,0.007327327327327327,0.94
733,0.007337337337337337,0.94
734,0.007347347347347347,0.94
735,0.007357357357357357,0.94
736,0.007367367367367367,0.94
737,0.007377377377377377,0.94
738,0.007387387387387387,0.94
739,0.007397397397397397,0.94
740,0.007407407407407407,0.94
741,0.007417417417417417,0.94
742,0.007427427427427427,0.94
743,0.007437437437437438,0.94
744,0.007447447447447447,0.94
745,0.007457457457457457,0.94
746,0.007467467467467468,0.94
747,0.007477477477477477,0.94
748,0.007487487487487487,0.94
749,0.007497497497497498,0.94
750,0.0075075075075075074,0.94
751,0.007517517517517517,0.94
752,0.007527527527527528,0.94
753,0.0075375375375375375,0.94
754,0.007547547547547547,0.94
755,0.007557557557557558,0.94
756,0.0075675675675675675,0.94
757,0.007577577577577577,0.94
758,0.007587587587587588,0.94
759,0.0075975975975975975,0.94
760,0.007607607607607607,0.94
761,0.007617617617617618,0.94
762,0.0076276276276276275,0.94
763,0.007637637637637637,0.94
764,0.007647647647647648,0.94
765,0.0076576576576576575,0.94
766,0.007667667667667667,0.94
767,0.007677677677677678,0.94
768,0.0076876876876876875,0.94
769,0.007697697697697697,0.94
770,0.007707707707707708,0.94
771,0.0077177177177177175,0.94
772,0.007727727727727727,0.94
773,0.007737737737737738,0.94
774,0.0077477477477477475,0.94
775,0.007757757757757757,0.94
776,0.007767767767767768,0.94
777,0.0077777777777777776,0.94
778,0.007787787787787787,0.94
779,0.007797797797797798,0.94
780,0.007807807807807808,0.94
781,0.007817817817817818,0.94
782,0.007827827827827828,0.94
783,0.007837837837837838,0.94
784,0.007847847847847847,0.94
785,0.007857857857857857,0.94
786,0.007867867867867868,0.94
787,0.007877877877877878,0.94
788,0.007887887887887888,0.94
789,0.007897897897897898,0.94
790,0.007907907907907907,0.94
791,0.007917917917917917,0.94
792,0.007927927927927928,0.94
793,0.007937937937937938,0.94
794,0.007947947947947948,0.94
795,0.007957957957957958,0.94
796,0.007967967967967967,0.94
797,0.007977977977977977,0.94
798,0.007987987987987989,0.94
799,0.007997997997997998,0.94
800,0.008008008008008008,0.94
801,0.008018018018018018,0.94
802,0.008028028028028027,0.94
803,0.008038038038038037,0.94
804,0.008048048048048049,0.94
805,0.008058058058058058,0.94
806,0.008068068068068068,0.94
807,0.008078078078078078,0.94
808,0.008088088088088087,0.94
809,0.008098098098098097,0.94
810,0.008108108108108109,0.94
811,0.008118118118118118,0.94
812,0.008128128128128128,0.94
813,0.008138138138138138,0.94
814,0.008148148148148147,0.94
815,0.008158158158158157,0.94
816,0.008168168168168169,0.94
817,0.008178178178178178,0.94
818,0.008188188188188188,0.94
819,0.008198198198198198,0.94
820,0.008208208208208207,0.94
821,0.008218218218218219,0.94
822,0.008228228228228229,0.94
823,0.008238238238238238,0.94
824,0.008248248248248248,0.94
825,0.008258258258258258,0.94
826,0.008268268268268267,0.94
827,0.008278278278278279,0.94
828,0.008288288288288289,0.94
829,0.008298298298298298,0.94
830,0.008308308308308308,0.94
831,0.008318318318318318,0.94
832,0.008328328328328327,0.94
833,0.008338338338338339,0.94
834,0.008348348348348349,0.94
835,0.008358358358358358,0.94
836,0.008368368368368368,0.94
837,0.008378378378378378,0.94
838,0.008388388388388388,0.94
839,0.008398398398398399,0.94
840,0.008408408408408409,0.94
841,0.008418418418418418,0.94
842,0.008428428428428428,0.94
843,0.008438438438438438,0.94
844,0.008448448448448448,0.94
845,0.008458458458458459,0.94
846,0.008468468468468469,0.94
847,0.008478478478478478,0.94
848,0.008488488488488488,0.94
849,0.008498498498498498,0.94
850,0.008508508508508508,0.94
851,0.008518518518518519,0.94
852,0.008528528528528529,0.94
853,0.008538538538538538,0.94
854,0.008548548548548548,0.94
855,0.008558558558558558,0.94
856,0.008568568568568568,0.94
857,0.008578578578578579,0.9425
858,0.008588588588588589,0.9425
859,0.008598598598598598,0.9425
860,0.008608608608608608,0.9425
861,0.008618618618618618,0.9425
862,0.008628628628628628,0.9425
863,0.008638638638638639,0.9425
864,0.008648648648648649,0.9425
865,0.008658658658658658,0.9425
866,0.008668668668668668,0.9425
867,0.008678678678678678,0.9425
868,0.008688688688688688,0.9425
869,0.008698698698698699,0.945
870,0.008708708708708709,0.945
871,0.008718718718718719,0.945
872,0.008728728728728728,0.945
873,0.008738738738738738,0.945
874,0.00874874874874875,0.945
875,0.008758758758758759,0.945
876,0.008768768768768769,0.945
877,0.008778778778778779,0.945
878,0.008788788788788788,0.945
879,0.008798798798798798,0.945
880,0.00880880880880881,0.945
881,0.00881881881881882,0.945
882,0.008828828828828829,0.945
883,0.008838838838838839,0.945
884,0.008848848848848848,0.945
885,0.008858858858858858,0.945
886,0.00886886886886887,0.945
887,0.00887887887887888,0.945
888,0.008888888888888889,0.945
889,0.008898898898898899,0.945
890,0.008908908908908908,0.945
891,0.008918918918918918,0.945
892,0.00892892892892893,0.945
893,0.00893893893893894,0.945
894,0.008948948948948949,0.945
895,0.008958958958958959,0.945
896,0.008968968968968968,0.945
897,0.008978978978978978,0.945
898,0.00898898898898899,0.945
899,0.008998998998999,0.945
900,0.009009009009009009,0.945
901,0.009019019019019019,0.945
902,0.009029029029029028,0.945
903,0.009039039039039038,0.945
904,0.00904904904904905,0.945
905,0.00905905905905906,0.945
906,0.009069069069069069,0.945
907,0.009079079079079079,0.945
908,0.009089089089089088,0.945
909,0.009099099099099098,0.945
910,0.00910910910910911,0.945
911,0.00911911911911912,0.945
912,0.009129129129129129,0.945
913,0.009139139139139139,0.945
914,0.009149149149149148,0.945
915,0.009159159159159158,0.945
916,0.00916916916916917,0.945
917,0.00917917917917918,0.945
918,0.009189189189189189,0.945
919,0.009199199199199199,0.9475
920,0.009209209209209208,0.9475
921,0.009219219219219218,0.9475
922,0.00922922922922923,0.9475
923,0.00923923923923924,0.9475
924,0.009249249249249249,0.9475
925,0.009259259259259259,0.9475
926,0.009269269269269268,0.9475
927,0.00927927927927928,0.9475
928,0.00928928928928929,0.9475
929,0.0092992992992993,0.9475
930,0.009309309309309309,0.9475
931,0.009319319319319319,0.9475
932,0.009329329329329328,0.9475
933,0.00933933933933934,0.9475
934,0.00934934934934935,0.9475
935,0.00935935935935936,0.9475
936,0.009369369369369369,0.9475
937,0.009379379379379379,0.9475
938,0.009389389389389389,0.9475
939,0.0093993993993994,0.9475
940,0.00940940940940941,0.9475
941,0.00941941941941942,0.9475
942,0.009429429429429429,0.9475
943,0.009439439439439439,0.9475
944,0.009449449449449449,0.9475
945,0.00945945945945946,0.9475
946,0.00946946946946947,0.9475
947,0.00947947947947948,0.9475
948,0.009489489489489489,0.9475
949,0.009499499499499499,0.9475
950,0.009509509509509509,0.9475
951,0.00951951951951952,0.9475
952,0.00952952952952953,0.9475
953,0.00953953953953954,0.9475
954,0.00954954954954955,0.9475
955,0.009559559559559559,0.9475
956,0.009569569569569569,0.9475
957,0.00957957957957958,0.9475
958,0.00958958958958959,0.9475
959,0.0095995995995996,0.9475
960,0.00960960960960961,0.9475
961,0.009619619619619619,0.9475
962,0.009629629629629629,0.9475
963,0.00963963963963964,0.9475
964,0.00964964964964965,0.9475
965,0.00965965965965966,0.9475
966,0.00966966966966967,0.9475
967,0.009679679679679679,0.9475
968,0.009689689689689689,0.9475
969,0.0096996996996997,0.9475
970,0.00970970970970971,0.9475
971,0.00971971971971972,0.9475
972,0.00972972972972973,0.9475
973,0.009739739739739739,0.9475
974,0.00974974974974975,0.9475
975,0.00975975975975976,0.9475
976,0.00976976976976977,0.9475
977,0.00977977977977978,0.9475
978,0.00978978978978979,0.9475
979,0.009799799799799799,0.9475
980,0.00980980980980981,0.9475
981,0.00981981981981982,0.9475
982,0.00982982982982983,0.9475
983,0.00983983983983984,0.9475
984,0.00984984984984985,0.9475
985,0.009859859859859859,0.9475
986,0.00986986986986987,0.9475
987,0.00987987987987988,0.9475
988,0.00988988988988989,0.9475
989,0.0098998998998999,0.9475
990,0.00990990990990991,0.9475
991,0.009919919919919919,0.9475
992,0.00992992992992993,0.9475
993,0.00993993993993994,0.9475
994,0.00994994994994995,0.9475
995,0.00995995995995996,0.9475
996,0.00996996996996997,0.9475
997,0.009979979979979979,0.9475
998,0.00998998998998999,0.9475
999,0.01,0.9475
